function,protocol,version,category,direction,description,method_id
claimRewards,DOPEX,V1,SSOV,INCOMING,Claims SSOV rewards,0xe6f1daf2
claimRewards,HEGIC,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,LYRA,V1,LIQUIDITY,INCOMING,Claims liquidity rewards,0xe6f1daf2
claimRewards,PREMIA,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,API3,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,BAND,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,DIA,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,PYTH,V1,GOVERNANCE,INCOMING,Claims oracle rewards,0xe6f1daf2
claimRewards,UMA,V1,VOTING,INCOMING,Claims voting rewards,0xe6f1daf2
claimRewards,UMBRELLA,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,TORNADO,V1,MINING,INCOMING,Claims mining rewards,0xe6f1daf2
claimRewards,CENTRIFUGE,V1,FINANCING,INCOMING,Claims pool rewards,0x4e71d92d
claimRewards,TRUEFI,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,LENS,V2,MONETIZATION,INCOMING,Claims module rewards,0x4e71d92d
claimRewards,ANKR,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,BINANCE,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,EIGENLAYER,V1,REWARDS,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,LIDO,V1,REWARDS,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,MANTLE,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,STADER,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,STAKESTONE,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,STAKEWISE,V2,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,SWELL,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,BEEFY,V1,BOOST,INCOMING,Claims boost rewards,0xe6f1daf2
claimRewards,CONVEX,V1,REWARDS,INCOMING,Claims pool rewards,0xe6f1daf2
claimRewards,JONES,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,PICKLE,V1,DILL,INCOMING,Claims DILL rewards,0xe6f1daf2
claimRewards,PIREX,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,REDACTED,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimRewards,YEARN,V2,REWARDS,INCOMING,Claims vault rewards,0xe6f1daf2
claimRewards,YEARN,V3,REWARDS,INCOMING,Claims vault rewards,0xe6f1daf2
claimRewards,YIELD_YAK,V1,STAKING,INCOMING,Claims staking rewards,0xe6f1daf2
claimStakerReward,GENERIC,V1,STAKING_PROTOCOLS,INCOMING,Claims staking rewards,0x87788782
claimStakerReward,GENERIC,V1,CLAIMS,INCOMING,Claim staking rewards,0x7c3b74a1
claimTokens,GENERIC,V1,GENERIC_ERC20,INCOMING,Claims tokens from a distribution,0xdf8de3e7
claimWeeks,not found,,,,,
convertByPath,BANCOR,V2,TRADING,BOTH,Converts tokens through conversion path,0xb77d239b
cooldown,AAVE,V3,STAKING,OUTGOING,Activates the cooldown period,0x7fb52f1a
create_lock,GENERIC,V1,VESTING_CONTRACTS,OUTGOING,Creates a new lock for tokens,0x65fc3873
create_lock,GENERIC,V1,STAKING,OUTGOING,Lock tokens for voting rights,0x65fc3873
createProxy,GNOSIS,V2,SAFE,OUTGOING,Creates a new proxy contract,0x5b5e139f
delegate,DYDX,V3,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,GNOSIS,V2,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,THE_GRAPH,V1,INDEXING,OUTGOING,Delegates to indexer,0x5c19a95c
delegate,NEXUS_MUTUAL,V1,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,UNSLASHED,V1,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,AAVE,V3,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,FRAX,V1,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,MAKER,V1,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,BAND,V1,STAKING,OUTGOING,Delegates BAND tokens,0x5c19a95c
delegate,BINANCE,V1,DELEGATION,OUTGOING,Delegates to validator,0x5c19a95c
delegate,LIDO,V1,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,MANTLE,V1,DELEGATION,OUTGOING,Delegates to validator,0x5c19a95c
delegate,STAKESTONE,V1,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
delegate,STAKEWISE,V2,GOVERNANCE,OUTGOING,Delegates voting power,0x5c19a95c
deposit,ACROSS,V1,BRIDGE,OUTGOING,Deposits tokens for bridging,0xb6b55f25
deposit,ACROSS,V2,BRIDGE,OUTGOING,Deposits tokens for bridging V2,0xb6b55f25
deposit,DYDX,V3,MARGIN,OUTGOING,Deposits collateral,0x47e7ef24
deposit,GAINS,V6,VAULT,OUTGOING,Deposits assets to vault,0x47e7ef24
deposit,RIBBON,V2,VAULT,OUTGOING,Deposits assets into vault,0x47e7ef24
deposit,BANCOR,V3,LIQUIDITY,OUTGOING,Deposits tokens into pool,0x47e7ef24
deposit,BISWAP,V2,FARMING,OUTGOING,Stakes LP tokens in farm,0xe2bbb158
deposit,CURVE,V1,GAUGE,OUTGOING,Stakes LP tokens in gauge,0xb6b55f25
deposit,KYBERSWAP,V1,FARMING,OUTGOING,Stakes LP tokens,0xe2bbb158
deposit,LOOPRING,V3,L2_OPERATIONS,OUTGOING,Deposits assets to L2,0xb6b55f25
deposit,ORCA,V2,FARMING,OUTGOING,Stakes LP tokens,0xe2bbb158
deposit,PANCAKESWAP,V2,FARMING,OUTGOING,Deposits LP tokens for farming,0xe2bbb158
deposit,PLATYPUS,V1,LIQUIDITY,OUTGOING,Deposits tokens to pool,0xb6b55f25
deposit,QUICKSWAP,V2,FARMING,OUTGOING,Stakes LP tokens,0xe2bbb158
deposit,RAYDIUM,V3,FARMING,OUTGOING,Stakes LP tokens,0xe2bbb158
deposit,SPIRITSWAP,V2,FARMING,OUTGOING,Stakes LP tokens,0xe2bbb158
deposit,SPOOKYSWAP,V2,FARMING,OUTGOING,Stakes LP tokens,0xe2bbb158
deposit,SUSHISWAP,V1,FARMING,OUTGOING,Deposits LP tokens for farming,0xe2bbb158
deposit,SUSHISWAP,V2,BENTOBOX,OUTGOING,Deposits tokens into BentoBox,0xe2bbb158
deposit,VULPEFI,V1,YIELD,OUTGOING,Deposits assets for yield,0xb6b55f25
deposit,WOMBAT,V1,STAKING,OUTGOING,Stakes LP tokens,0xe2bbb158
deposit,AAVE,V1,LENDING,OUTGOING,Deposits tokens into the lending pool,0xe8eda9df
deposit,AAVE,V2,LENDING,OUTGOING,Deposits an amount of underlying asset into the reserve,0xe8eda9df
deposit,EULER,V1,LENDING,OUTGOING,Deposits assets,0x6e553f65
deposit,MAPLE,V2,LENDING,OUTGOING,Deposits into pool,0x47e7ef24
deposit,DOPEX,V1,SSOV,OUTGOING,Deposits into SSOV vault,0x47e7ef24
deposit,AZTEC,V2,SHIELD,OUTGOING,Deposits public assets,0x47e7ef24
deposit,RAILWAY,V1,PRIVACY,OUTGOING,Deposits into privacy pool,0x47e7ef24
deposit,TORNADO,V1,PRIVACY,OUTGOING,Deposits into privacy pool,0x47e7ef24
deposit,GOLDFINCH,V1,POOLS,OUTGOING,Deposits into senior pool,0x47e7ef24
deposit,BINANCE,V1,GOVERNANCE,OUTGOING,Deposits for proposal,0x47e7ef24
deposit,EIGENLAYER,V1,STAKING,OUTGOING,Deposits assets for restaking,0x47e7ef24
deposit,OETH,V1,VAULT,OUTGOING,Deposits assets to vault,0x47e7ef24
deposit,STADER,V1,STAKING,OUTGOING,Deposits ETH for staking,0x47e7ef24
deposit,ERC4626,V1,VAULT,OUTGOING,Deposits assets into vault,0x6e553f65
deposit,ALPACA,V1,LENDING,OUTGOING,Deposits assets into lending pool,0x47e7ef24
deposit,BEEFY,V1,VAULT,OUTGOING,Deposits assets into vault,0x47e7ef24
deposit,CONCENTRATOR,V1,VAULT,OUTGOING,Deposits assets into vault,0x47e7ef24
deposit,CONVEX,V1,BOOSTER,OUTGOING,Deposits LP tokens,0x47e7ef24
deposit,JONES,V1,VAULTS,OUTGOING,Deposits assets into vault,0x47e7ef24
deposit,PICKLE,V1,FARM,OUTGOING,Deposits assets into farm,0x47e7ef24
deposit,PIREX,V1,STAKING,OUTGOING,Deposits assets for staking,0x47e7ef24
deposit,YEARN,V1,VAULT,OUTGOING,Deposits assets into vault,0x47e7ef24
deposit,YEARN,V2,VAULT,OUTGOING,Deposits assets into vault,0x47e7ef24
deposit,YEARN,V3,VAULT,OUTGOING,Deposits assets into vault,0x47e7ef24
deposit,YIELD_YAK,V1,FARMING,OUTGOING,Deposits assets for farming,0x47e7ef24
depositAave,AAVE,V1,LENDING,OUTGOING,Deposits AAVE tokens into the protocol,0x47e7ef24
depositAave,AAVE,V2,LENDING,OUTGOING,Deposits AAVE tokens into the protocol,0x47e7ef24
depositAave,AAVE,V3,LENDING,OUTGOING,Deposits AAVE tokens into the protocol,0x47e7ef24
depositAll,BEEFY,V1,VAULT,OUTGOING,Deposits all available assets,0x3ccfd60b
depositAll,CONVEX,V1,BOOSTER,OUTGOING,Deposits all LP tokens,0x3ccfd60b
depositAll,PICKLE,V1,GAUGE,OUTGOING,Deposits all tokens,0x3ccfd60b
depositBase,DODO,V1,LIQUIDITY,OUTGOING,Deposits base token,0x4c505d91
depositETH,ARBITRUM,V1,BRIDGE,OUTGOING,Deposits ETH to L2,0xb1a1a882
depositPool,GENERIC,V1,YIELD_AGGREGATOR,OUTGOING,Deposits assets into a yield pool,0x5f7c6d37
depositPool,GENERIC,V1,DEPOSITS,OUTGOING,Deposit into liquidity pool,0x43a0d066
depositQuote,DODO,V1,LIQUIDITY,OUTGOING,Deposits quote token,0x5a45c6fc
depositSavings,GENERIC,V1,YIELD_AGGREGATOR,OUTGOING,Deposits assets into a savings protocol,0x34f4fd51
depositSavings,GENERIC,V1,DEPOSITS,OUTGOING,Deposit into savings protocol,0x234c0aa9
depositV3,GENERIC,V1,YIELD_AGGREGATOR,OUTGOING,Deposits assets using V3 contract,0x9aa5d462
depositV3,GENERIC,V1,DEPOSITS,OUTGOING,Deposit assets in Aave V3,0xe8eda9df
disperseEther,GENERIC,V1,DISTRIBUTION,OUTGOING,Distributes ETH to multiple addresses,0xd152cd41
disperseEther,GENERIC,V1,UTILITY,OUTGOING,Disperse ETH to multiple addresses,0xe63d38ed
enterMarkets,COMPOUND,V2,MARKETS,OUTGOING,Enters markets as collateral,0xc2998238
enterMarkets,CREAM,V1,MARKETS,OUTGOING,Enters markets as collateral,0xc2998238
enterMarkets,HUNDRED,V1,MARKETS,OUTGOING,Enters markets as collateral,0xc2998238
enterMarkets,IRONBANK,V1,MARKETS,OUTGOING,Enters markets as collateral,0xc2998238
enterMarkets,VENUS,V1,MARKETS,OUTGOING,Enters markets as collateral,0xc2998238
ETH transfer,GENERIC,V1,TRANSFERS,OUTGOING,Native ETH transfer,0x
ethToTokenSwapInput,UNISWAP,V2,SWAP,BOTH,Swaps ETH for tokens with input amount specified,0xf39b5b9b
ethToTokenSwapOutput,UNISWAP,V2,SWAP,BOTH,Swaps ETH for exact token amount,0x6b1d4db7
exactInput,PANCAKESWAP,V3,SWAP,BOTH,Swaps exact tokens via multiple pools,0xc04b8d59
exactInput,SUSHISWAP,V2,SWAP,BOTH,Swaps exact tokens via multiple pools,0xc04b8d59
exactInput,UNISWAP,V3,SWAP,BOTH,Swaps exact tokens through multiple pools,0xc04b8d59
exchange_multiple,CURVE,V1,POOL,OUTGOING,Performs multiple token swaps in a single transaction,0x353ca424
exchange,SYNTHETIX,V2,TRADING,BOTH,Exchanges synths directly,0x128acb08
exchange,CURVE,V1,POOL,BOTH,Swaps between tokens in pool,0x3df02124
exchange,CURVE,V2,POOL,BOTH,Swaps between tokens in pool,0x3df02124
exchange,CURVE,V2,TRICRYPTO,BOTH,Swaps in tricrypto pool,0x3df02124
execute,DYDX,V3,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,BALANCER,V2,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,BANCOR,V3,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,GNOSIS,V2,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,DECENTRAL,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,ILLUVIUM,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,INSURACE,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,UNSLASHED,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,BULLPERKS,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,BENQI,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,FRAX,V1,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,GRANARY,V1,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,MAPLE,V2,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,RADIANT,V1,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,DOPEX,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,HEGIC,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,LYRA,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,PREMIA,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,API3,V1,DAO,OUTGOING,Executes proposal,0xfe0d94c1
execute,BAND,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,DIA,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,TELLOR,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,UMA,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,UMBRELLA,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,MONERO,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,RAILWAY,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,TORNADO,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,CENTRIFUGE,V1,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,GOLDFINCH,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,TRUEFI,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,LENS,V1,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,ANKR,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,OETH,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,STAKESTONE,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,STAKEWISE,V2,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,SWELL,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,ALPACA,V1,GOVERNANCE,OUTGOING,Executes passed proposal,0xfe0d94c1
execute,PIREX,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
execute,YEARN,V1,GOVERNANCE,OUTGOING,Executes proposal,0xfe0d94c1
exit,POLYGON,V1,BRIDGE,INCOMING,Exits assets from Polygon,0x32b7006d
exit,ONEINCH,V5,FARMING,INCOMING,Exits farming position,0xe9fad8ee
exit,PICKLE,V1,GAUGE,INCOMING,Exits gauge position,0xe9fad8ee
exitPool,BALANCER,V1,LIQUIDITY,INCOMING,Removes liquidity from pool,0x8bdb3913
exitPool,BALANCER,V2,VAULT,INCOMING,Removes liquidity from pool,0x8bdb3913
exitPool,BEETHOVEN,V1,LIQUIDITY,INCOMING,Removes liquidity from pool,0x8bdb3913
exitPool,STAKESTONE,V1,POOL,INCOMING,Exits liquidity pool,0x8bdb3913
exitPool,STAKEWISE,V2,POOL,INCOMING,Exits liquidity pool,0x8bdb3913
exitswapPoolAmountIn,BALANCER,V2,VAULT,OUTGOING,Exits a pool by providing pool tokens,0x46ab38f1
fillBounty,GENERIC,V1,NFT_MARKETPLACE,OUTGOING,Completes a bounty by providing required NFT,0x78b85579
flashLoan,HOP,V2,AMM,BOTH,Executes flash loan,0x5cffe9de
flashLoan,SYNAPSE,V1,POOLS,BOTH,Executes flash loan,0x5cffe9de
flashLoan,BALANCER,V2,VAULT,BOTH,Executes flash loan,0x5c38449e
flashLoan,AAVE,V2,LENDING,BOTH,Executes a flash loan operation,0xab9c4b5d
flashLoan,AAVE,V3,LENDING,BOTH,Executes a flash loan operation,0xab9c4b5d
flashLoan,NFTX,V2,TRADING,BOTH,Executes flash loan,0x5cffe9de
getReward,MULTICHAIN,V3,FARMING,INCOMING,Claims farming rewards,0x3d18b912
getReward,BEETHOVEN,V1,STAKING,INCOMING,Claims staking rewards,0x3d18b912
getReward,SOLIDLY,V1,STAKING,INCOMING,Claims staking rewards,0x3d18b912
getReward,SUSHISWAP,V2,STAKING,INCOMING,Claims staking rewards,0x3d18b912
getReward,VELODROME,V2,STAKING,INCOMING,Claims staking rewards,0x3d18b912
getReward,ZYBERSWAP,V1,STAKING,INCOMING,Claims staking rewards,0x3d18b912
getReward,CONCENTRATOR,V1,REWARDS,INCOMING,Claims vault rewards,0x3d18b912
getReward,CONVEX,V1,STAKING,INCOMING,Claims staking rewards,0x3d18b912
getReward,PICKLE,V1,GAUGE,INCOMING,Claims gauge rewards,0x3d18b912
increase_amount,GENERIC,V1,VESTING_CONTRACTS,OUTGOING,Increases the amount of locked tokens,0x4957677c
increase_amount,GENERIC,V1,STAKING,OUTGOING,Increase locked amount,0x5ef8f675
increase_unlock_time,GENERIC,V1,VESTING_CONTRACTS,OUTGOING,Extends the lock duration,0xc27f68a5
increase_unlock_time,GENERIC,V1,STAKING,OUTGOING,Extend lock duration,0xc27f24d2
increaseCustodyAllowance,not found,,,,,
intendToUnstake,GENERIC,V1,STAKING_PROTOCOLS,OUTGOING,Signals intention to unstake tokens,0xc32c92b1
intendToUnstake,GENERIC,V1,STAKING,OUTGOING,Signal intention to unstake,0xc32f7f73
invalidateUnorderedNonces,GENERIC,V1,UTILITY,OUTGOING,Invalidate unused nonces,0x9e7b8d61
joinPool,BALANCER,V1,LIQUIDITY,OUTGOING,Adds liquidity to pool,0x4f69c0d4
joinPool,BALANCER,V2,VAULT,OUTGOING,Adds liquidity to pool,0xb95cac28
joinPool,BEETHOVEN,V1,LIQUIDITY,OUTGOING,Adds liquidity to pool,0xb95cac28
joinPool,GAMEFI,V1,POOLS,OUTGOING,Joins existing IGO pool,0x9b3d47b4
joinPool,STAKESTONE,V1,POOL,OUTGOING,Joins liquidity pool,0xb95cac28
joinPool,STAKEWISE,V2,POOL,OUTGOING,Joins liquidity pool,0xb95cac28
JunionYoutubeXD_dashhvetozhe,GENERIC,V1,SUSPICIOUS,UNKNOWN,Suspicious function - potential scam,UNKNOWN
LetsInvest,GENERIC,V1,SUSPICIOUS,UNKNOWN,Suspicious function - potential scam,UNKNOWN
migrate,YEARN,V1,STRATEGIES,BOTH,Migrates to new strategy,0x4ce38b5f
migrate,YEARN,V2,VAULT,BOTH,Migrates vault assets,0x4ce38b5f
migrate,YEARN,V3,VAULT,BOTH,Migrates vault assets,0x4ce38b5f
migrateAll,GENERIC,V1,MIGRATION,BOTH,Migrate all assets,0x6e7cf85f
migrateFromLegacyReputationToken,AUGUR,V2,LEGACY,OUTGOING,Migrates REP tokens from legacy to new version,0x7f9f19a5
migrateFromLEND,GENERIC,V1,MIGRATION,BOTH,Migrate from LEND to AAVE token,0xd34a9e4a
migrateSafe2,GNOSIS,V2,SAFE,OUTGOING,Migrates a Safe to a newer version,0x9d4d7b1f
